url,texto,precio_texto,area_m2,habitaciones,banos,parqueaderos,tipo,sector,ciudad
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-florida-blanca/19476-M6983656?src_url=%2Farriendo%2F%3Fsearch%3Dform,"FLORIDA BLANCA | Occidental | Bogotá D.C. $7.500.000 Bodega en Arriendo, FLORIDA BLANCA, Bogotá D.C.",$7.500.000,320,,,,,FLORIDA BLANCA,Bogotá D.C. Foto de Bodega en Arriendo en FLORIDA BLANCA
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-el-retiro-3-habitaciones-5-banos-3-garajes/374-M6793674?src_url=%2Farriendo%2F%3Fsearch%3Dform,"RETIRO | Norte | Bogotá D.C. $20.500.000 Apartamento en Arriendo, RETIRO, Bogotá D.C.",$20.500.000,247.51,3,5,3,Apartamento en Arriendo,RETIRO,Bogotá D.C. Foto de Apartamento en Arriendo en RETIRO
https://www.metrocuadrado.com/inmueble/arriendo-casa-la-calera-na-5-habitaciones-5-banos-4-garajes/18942-M6420980?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Arboretto | La Calera $13.000.000 Casa en Arriendo, Arboretto, La Calera",$13.000.000,1500,5,5,4,Casa en Arriendo,Arboretto,La Calera Foto de Casa en Arriendo en Arboretto
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-villa-grande-4-habitaciones-4-banos/727-M5783147?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Zuñiga | Envigado $4.500.000 Apartamento en Arriendo, Zuñiga, Envigado",$4.500.000,85,4,4,,Apartamento en Arriendo,Zuñiga,Envigado Foto de Apartamento en Arriendo en Zuñiga
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-3-banos-2-garajes/19474-M5962398?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Poblado | Medellín $7.500.000 Apartamento en Arriendo, Poblado, Medellín",$7.500.000,163,3,3,2,Apartamento en Arriendo,Poblado,Medellín Foto de Apartamento en Arriendo en Poblado
https://www.metrocuadrado.com/inmueble/arriendo-casa-anapoima-mesa-de-yeguas-5-habitaciones-5-banos/10139-M6083270?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Mesa De Yeguas | Anapoima $3.400.000 Casa en Arriendo, Mesa De Yeguas, Anapoima",$3.400.000,500,5,5,,Casa en Arriendo,Mesa De Yeguas,Anapoima Foto de Casa en Arriendo en Mesa De Yeguas
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-madrid-hacienda-los-sauces-magnolio-2-habitaciones-2-banos-1-garajes/368-M6767426?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Hacienda Los Sauces Magnolio | Otros | Madrid $1.146.000 Apartamento en Arriendo, Hacienda Los Sauces Magnolio, Madrid",$1.146.000,45,2,2,1,Apartamento en Arriendo,Hacienda Los Sauces Magnolio,Madrid Foto de Apartamento en Arriendo en Hacienda Los Sauces Magnolio
https://www.metrocuadrado.com/inmueble/arriendo-casa-barranquilla-paraiso-4-habitaciones-2-banos-1-garajes/5066-M4753923?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL GOLF | Noroccidente | Barranquilla $15.000.000 Casa en Arriendo, EL GOLF, Barranquilla",$15.000.000,251,4,2,1,Casa en Arriendo,EL GOLF,Barranquilla Foto de Casa en Arriendo en EL GOLF
https://www.metrocuadrado.com/inmueble/arriendo-bodega-rionegro-na-3-banos-3-garajes/14894-M6779099?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Aeropuerto | Rionegro $24.000.000 Bodega en Arriendo, Aeropuerto, Rionegro",$24.000.000,600,,3,3,,Aeropuerto,Rionegro Foto de Bodega en Arriendo en Aeropuerto
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-montevideo-2-habitaciones-1-banos/164-M6886788?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Montevideo | Bogotá D.C. $1.700.000 Apartamento en Arriendo, Montevideo, Bogotá D.C.",$1.700.000,40,2,1,,Apartamento en Arriendo,Montevideo,Bogotá D.C. Foto de Apartamento en Arriendo en Montevideo
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-san-patricio-5-habitaciones-4-banos-3-garajes/847-M6606019?src_url=%2Farriendo%2F%3Fsearch%3Dform,"San Patricio | Bogotá D.C. $16.000.000 Apartamento en Arriendo, San Patricio, Bogotá D.C.",$16.000.000,378.18,5,4,3,Apartamento en Arriendo,San Patricio,Bogotá D.C. Foto de Apartamento en Arriendo en San Patricio
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-chico-norte-ii-sector-1-habitaciones-2-banos-1-garajes/847-M6711559?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Chico Norte Ii Sector | Bogotá D.C. $5.700.000 Apartamento en Arriendo, Chico Norte Ii Sector, Bogotá D.C.",$5.700.000,58,1,2,1,Apartamento en Arriendo,Chico Norte Ii Sector,Bogotá D.C. Foto de Apartamento en Arriendo en Chico Norte Ii Sector
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-sabaneta-san-jose-3-habitaciones-2-banos-1-garajes/12133-M6779815?src_url=%2Farriendo%2F%3Fsearch%3Dform,"San Jose | Sabaneta $3.200.000 Apartamento en Arriendo, San Jose, Sabaneta",$3.200.000,88,3,2,1,Apartamento en Arriendo,San Jose,Sabaneta Foto de Apartamento en Arriendo en San Jose
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-puente-grande-3-habitaciones-2-banos/164-M6867451?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Puente Grande | Bogotá D.C. $1.300.000 Apartamento en Arriendo, Puente Grande, Bogotá D.C.",$1.300.000,49,3,2,,Apartamento en Arriendo,Puente Grande,Bogotá D.C. Foto de Apartamento en Arriendo en Puente Grande
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-bellavista-2-habitaciones-4-banos-2-garajes/16305-M5861960?src_url=%2Farriendo%2F%3Fsearch%3Dform,"NOGAL ROSALES | Norte | Bogotá D.C. $8.900.000 Apartamento en Arriendo, NOGAL ROSALES, Bogotá D.C.",$8.900.000,150,2,4,2,Apartamento en Arriendo,NOGAL ROSALES,Bogotá D.C. Foto de Apartamento en Arriendo en NOGAL ROSALES
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-3-banos-2-garajes/16120-M6557476?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Tesoro | Medellín $7.300.000 Apartamento en Arriendo, El Tesoro, Medellín",$7.300.000,185,2,3,2,Apartamento en Arriendo,El Tesoro,Medellín Foto de Apartamento en Arriendo en El Tesoro
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-loma-de-los-mesa-3-habitaciones-3-banos-2-garajes/18597-M6966658?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Loma De Los Mesa | Envigado $4.800.000 Apartamento en Arriendo, Loma De Los Mesa, Envigado",$4.800.000,100,3,3,2,Apartamento en Arriendo,Loma De Los Mesa,Envigado Foto de Apartamento en Arriendo en Loma De Los Mesa
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-loma-de-las-brujas-3-habitaciones-3-banos-2-garajes/18597-M6984158?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Loma De Las Brujas | Envigado $6.500.000 Apartamento en Arriendo, Loma De Las Brujas, Envigado",$6.500.000,118,3,3,2,Apartamento en Arriendo,Loma De Las Brujas,Envigado Foto de Apartamento en Arriendo en Loma De Las Brujas
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-sabaneta-restrepo-naranjo-3-habitaciones-2-banos-1-garajes/14894-M6764804?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Restrepo Naranjo | Sabaneta $3.500.000 Apartamento en Arriendo, Restrepo Naranjo, Sabaneta",$3.500.000,88,3,2,1,Apartamento en Arriendo,Restrepo Naranjo,Sabaneta Foto de Apartamento en Arriendo en Restrepo Naranjo
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-gonzalez-3-habitaciones-3-banos-2-garajes/18597-M6910898?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Gonzalez | Medellín $6.400.000 Apartamento en Arriendo, Gonzalez, Medellín",$6.400.000,100,3,3,2,Apartamento en Arriendo,Gonzalez,Medellín Foto de Apartamento en Arriendo en Gonzalez
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-poblado-2-banos-3-garajes/16120-M5000986?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Poblado | Medellín $21.656.417 Local Comercial en Arriendo, Poblado, Medellín",$21.656.417,147.7,,2,3,,Poblado,Medellín Foto de Local Comercial en Arriendo en Poblado
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-las-ferias-occidental-3-habitaciones-2-banos/MC7010168?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LAS FERIAS Zona Urbana | Occidental | Bogotá D.C. $2.100.000 Apartamento en Arriendo, LAS FERIAS Zona Urbana, Bogotá D.C.",$2.100.000,80,3,2,,Apartamento en Arriendo,LAS FERIAS Zona Urbana,Bogotá D.C. Foto de Apartamento en Arriendo en LAS FERIAS Zona Urbana
https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-bogota-samper-1-habitaciones-1-banos/MC6955268?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CENTRO INTERNACIONAL BAVARIA Centro y Zona Colonial | Centro | Bogotá D.C. $3.400.000 Apartaestudio en Arriendo, CENTRO INTERNACIONAL BAVARIA Centro y Zona Colonial, Bogotá D.C.",$3.400.000,40,1,1,,Apartaestudio en Arriendo,CENTRO INTERNACIONAL BAVARIA Centro y Zona Colonial,Bogotá D.C. Foto de Apartaestudio en Arriendo en CENTRO INTERNACIONAL BAVARIA Centro y Zona Colonial
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-armenia-alcazar-1-banos/MC6842587?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LOS FUNDADORES Norte | Norte | Armenia $5.000.000 Local Comercial en Arriendo, LOS FUNDADORES Norte, Armenia",$5.000.000,80,,1,,,LOS FUNDADORES Norte,Armenia Foto de Local Comercial en Arriendo en LOS FUNDADORES Norte
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-cjr-provenza-prestige-2-habitaciones-2-banos-1-garajes/MC4845343?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LAGOS DE CORDOBA Niza Alhambra | Noroccidente | Bogotá D.C. $4.000.000 Apartamento en Arriendo, LAGOS DE CORDOBA Niza Alhambra, Bogotá D.C.",$4.000.000,78,2,2,1,Apartamento en Arriendo,LAGOS DE CORDOBA Niza Alhambra,Bogotá D.C. Foto de Apartamento en Arriendo en LAGOS DE CORDOBA Niza Alhambra
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-na-2-habitaciones-2-banos-1-garajes/21884-M6922464?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Virrey | Bogotá D.C. $4.300.000 Apartamento en Arriendo, El Virrey, Bogotá D.C.",$4.300.000,82,2,2,1,Apartamento en Arriendo,El Virrey,Bogotá D.C. Foto de Apartamento en Arriendo en El Virrey
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/16775-M6918174?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Tesoro | Medellín $12.500.000 Apartamento en Arriendo, El Tesoro, Medellín",$12.500.000,180,3,4,2,Apartamento en Arriendo,El Tesoro,Medellín Foto de Apartamento en Arriendo en El Tesoro
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-2-garajes/23054-M6832261?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CASTROPOL | Suroriente | Medellín $5.500.000 Apartamento en Arriendo, CASTROPOL, Medellín",$5.500.000,100,3,2,2,Apartamento en Arriendo,CASTROPOL,Medellín Foto de Apartamento en Arriendo en CASTROPOL
https://www.metrocuadrado.com/inmueble/arriendo-casa-funza-quintas-de-san-jorge-4-habitaciones-3-banos-2-garajes/22204-M6916033?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Quintas De San Jorge | Funza $3.000.000 Casa en Arriendo, Quintas De San Jorge, Funza",$3.000.000,100,4,3,2,Casa en Arriendo,Quintas De San Jorge,Funza Foto de Casa en Arriendo en Quintas De San Jorge
https://www.metrocuadrado.com/inmueble/arriendo-casa-barranquilla-bellavista-5-habitaciones-2-banos/130-M6662040?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Bellavista | Barranquilla $10.000.000 Casa en Arriendo, Bellavista, Barranquilla",$10.000.000,400,5,2,,Casa en Arriendo,Bellavista,Barranquilla Foto de Casa en Arriendo en Bellavista
https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-tesoro-5-habitaciones-5-banos-4-garajes/687-M4645899?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL POBLADO | Suroriente | Medellín $14.300.000 Casa en Arriendo, EL POBLADO, Medellín",$14.300.000,400,5,5,4,Casa en Arriendo,EL POBLADO,Medellín Foto de Casa en Arriendo en EL POBLADO
https://www.metrocuadrado.com/inmueble/arriendo-casa-pereira-cr-santa-monica-3-habitaciones-3-banos-2-garajes/2808-M6919051?src_url=%2Farriendo%2F%3Fsearch%3Dform,"UNICENTRO | Otros | Pereira $3.750.000 Casa en Arriendo, UNICENTRO, Pereira",$3.750.000,160,3,3,2,Casa en Arriendo,UNICENTRO,Pereira Foto de Casa en Arriendo en UNICENTRO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-villa-rosario-3-habitaciones-2-banos/671-M5381432?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Villa Carolina | Noroccidente | Barranquilla $3.650.000 Apartamento en Arriendo, Villa Carolina, Barranquilla",$3.650.000,66.12,3,2,,Apartamento en Arriendo,Villa Carolina,Barranquilla Foto de Apartamento en Arriendo en Villa Carolina
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-portales-del-norte-3-habitaciones-2-banos-1-garajes/21191-M6779811?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Portales Del Norte | Bogotá D.C. $2.200.000 Apartamento en Arriendo, Portales Del Norte, Bogotá D.C.",$2.200.000,67.06,3,2,1,Apartamento en Arriendo,Portales Del Norte,Bogotá D.C. Foto de Apartamento en Arriendo en Portales Del Norte
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-miramar-2-habitaciones-2-banos-1-garajes/671-M6361539?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Miramar | Barranquilla $2.360.000 Apartamento en Arriendo, Miramar, Barranquilla",$2.360.000,48,2,2,1,Apartamento en Arriendo,Miramar,Barranquilla Foto de Apartamento en Arriendo en Miramar
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-la-castellana-2-habitaciones-2-banos-1-garajes/671-M5383273?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Castellana | Barranquilla $5.500.000 Apartamento en Arriendo, La Castellana, Barranquilla",$5.500.000,73.11,2,2,1,Apartamento en Arriendo,La Castellana,Barranquilla Foto de Apartamento en Arriendo en La Castellana
https://www.metrocuadrado.com/inmueble/arriendo-casa-soacha-soacha-5-habitaciones-5-banos-4-garajes/603-M6188297?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Soacha | Soacha $6.000.000 Casa en Arriendo, Soacha, Soacha",$6.000.000,367,5,5,4,Casa en Arriendo,Soacha,Soacha Foto de Casa en Arriendo en Soacha
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-puerto-colombia-el-corso-2-habitaciones-3-banos-1-garajes/9851-M6351052?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Corso | Puerto Colombia $1.800.000 Apartamento en Arriendo, El Corso, Puerto Colombia",$1.800.000,76,2,3,1,Apartamento en Arriendo,El Corso,Puerto Colombia Foto de Apartamento en Arriendo en El Corso
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-niza-suba-5-habitaciones-5-banos-4-garajes/21889-M6470506?src_url=%2Farriendo%2F%3Fsearch%3Dform,"NIZA | Noroccidente | Bogotá D.C. $9.009.500 Apartamento en Arriendo, NIZA, Bogotá D.C.",$9.009.500,487,5,5,4,Apartamento en Arriendo,NIZA,Bogotá D.C. Foto de Apartamento en Arriendo en NIZA
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-la-castellana-2-banos/10457-M6008645?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CHICO BAJO | Noroccidente | Bogotá D.C. $10.400.000 Oficina en Arriendo, CHICO BAJO, Bogotá D.C.",$10.400.000,254,,2,,,CHICO BAJO,Bogotá D.C. Foto de Oficina en Arriendo en CHICO BAJO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-chico-norte-et-iii-1-habitaciones-1-banos-1-garajes/10139-M5853267?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado CHICO NORTE | Norte | Bogotá D.C. $2.300.000 Apartamento en Arriendo, CHICO NORTE, Bogotá D.C.",$2.300.000,27,1,1,1,Apartamento en Arriendo,CHICO NORTE,Bogotá D.C. Foto de Apartamento en Arriendo en CHICO NORTE
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-ibague-c.r-torreon-de-varsovia-piso-15-2-habitaciones-2-banos-1-garajes/20446-M7018963?src_url=%2Farriendo%2F%3Fsearch%3Dform,"C r Torreon De Varsovia Piso 15 | Ibagué $1.351.300 Apartamento en Arriendo, C r Torreon De Varsovia Piso 15, Ibagué",$1.351.300,45,2,2,1,Apartamento en Arriendo,C r Torreon De Varsovia Piso 15,Ibagué Foto de Apartamento en Arriendo en C r Torreon De Varsovia Piso 15
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no1-4-habitaciones-4-banos-2-garajes/687-M6566909?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL POBLADO | Suroriente | Medellín $12.300.000 Apartamento en Arriendo, EL POBLADO, Medellín",$12.300.000,240,4,4,2,Apartamento en Arriendo,EL POBLADO,Medellín Foto de Apartamento en Arriendo en EL POBLADO
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-normandia-2-banos-1-garajes/23263-M6922476?src_url=%2Farriendo%2F%3Fsearch%3Dform,"FONTIBON | Occidental | Bogotá D.C. $4.650.000 Oficina en Arriendo, FONTIBON, Bogotá D.C.",$4.650.000,230,,2,1,,FONTIBON,Bogotá D.C. Foto de Oficina en Arriendo en FONTIBON
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-san-patricio-2-banos-1-garajes/412-M6007954?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CHICO SAN PATRICIO | Otros | Bogotá D.C. $4.000.000 Oficina en Arriendo, CHICO SAN PATRICIO, Bogotá D.C.",$4.000.000,59,,2,1,,CHICO SAN PATRICIO,Bogotá D.C. Foto de Oficina en Arriendo en CHICO SAN PATRICIO
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-galan/10457-M6110827?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL GALAN | Occidental | Bogotá D.C. $38.000.000 Bodega en Arriendo, EL GALAN, Bogotá D.C.",$38.000.000,720,,,,,EL GALAN,Bogotá D.C. Foto de Bodega en Arriendo en EL GALAN
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-la-ceja-primity-2-habitaciones-2-banos-1-garajes/22849-M6938796?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Primity | La Ceja $2.800.000 Apartamento en Arriendo, Primity, La Ceja",$2.800.000,70.5,2,2,1,Apartamento en Arriendo,Primity,La Ceja Foto de Apartamento en Arriendo en Primity
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-barranquilla-portal-del-genoves-2-habitaciones-2-banos-1-garajes/671-M6718589?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Portal Del Genoves | Barranquilla $5.210.000 Apartamento en Arriendo, Portal Del Genoves, Barranquilla",$5.210.000,95,2,2,1,Apartamento en Arriendo,Portal Del Genoves,Barranquilla Foto de Apartamento en Arriendo en Portal Del Genoves
https://www.metrocuadrado.com/inmueble/arriendo-casa-la-calera-la-calera-4-habitaciones-4-banos-3-garajes/2412-M6498483?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Calera | La Calera $10.500.000 Casa en Arriendo, La Calera, La Calera",$10.500.000,257,4,4,3,Casa en Arriendo,La Calera,La Calera Foto de Casa en Arriendo en La Calera
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-acacias-usaquen-1-habitaciones-2-banos-1-garajes/3395-M6619198?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Norte | Bogotá D.C. $2.850.000 Apartamento en Arriendo, Bogotá D.C.",$2.850.000,42,1,2,1,Apartamento en Arriendo,Bogotá D.C. Foto de Apartamento en Arriendo en ACACIAS USAQUEN,Bogotá D.C. con 1 habitaciones
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-puente-aranda-2-banos-4-garajes/11295-M5020496?src_url=%2Farriendo%2F%3Fsearch%3Dform,"PUENTE ARANDA | Otros | Bogotá D.C. $63.072.702 Oficina en Arriendo, PUENTE ARANDA, Bogotá D.C.",$63.072.702,1061,,2,4,,PUENTE ARANDA,Bogotá D.C. Foto de Oficina en Arriendo en PUENTE ARANDA
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-patio-bonito/11530-M7011830?src_url=%2Farriendo%2F%3Fsearch%3Dform,"PATIO BONITO | Suroriente | Medellín $8.000.000 Local Comercial en Arriendo, PATIO BONITO, Medellín",$8.000.000,100,,,,,PATIO BONITO,Medellín Foto de Local Comercial en Arriendo en PATIO BONITO
https://www.metrocuadrado.com/inmueble/arriendo-bodega-mosquera-mosquera-4-banos-3-garajes/12639-M3596828?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Mosquera | Mosquera $130.735.000 Bodega en Arriendo, Mosquera, Mosquera",$130.735.000,4754,,4,3,,Mosquera,Mosquera Foto de Bodega en Arriendo en Mosquera
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-puente-aranda-2-banos-4-garajes/11295-M5020099?src_url=%2Farriendo%2F%3Fsearch%3Dform,"PUENTE ARANDA | Otros | Bogotá D.C. $58.263.084 Oficina en Arriendo, PUENTE ARANDA, Bogotá D.C.",$58.263.084,980,,2,4,,PUENTE ARANDA,Bogotá D.C. Foto de Oficina en Arriendo en PUENTE ARANDA
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-el-nogal-los-almendros/16115-M7013102?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LAURELES | Suroccidente | Medellín $2.200.000 Local Comercial en Arriendo, LAURELES, Medellín",$2.200.000,30,,,,,LAURELES,Medellín Foto de Local Comercial en Arriendo en LAURELES
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-puente-aranda-2-banos-4-garajes/11295-M5020440?src_url=%2Farriendo%2F%3Fsearch%3Dform,"PUENTE ARANDA | Otros | Bogotá D.C. $57.383.412 Oficina en Arriendo, PUENTE ARANDA, Bogotá D.C.",$57.383.412,973,,2,4,,PUENTE ARANDA,Bogotá D.C. Foto de Oficina en Arriendo en PUENTE ARANDA
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cartagena-de-indias-crespo-2-habitaciones-2-banos-1-garajes/3858-M6904996?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Crespo | Cartagena de Indias $2.950.000 Apartamento en Arriendo, Crespo, Cartagena de Indias",$2.950.000,78,2,2,1,Apartamento en Arriendo,Crespo,Cartagena de Indias Foto de Apartamento en Arriendo en Crespo
https://www.metrocuadrado.com/inmueble/arriendo-casa-villa-de-leyva-5-habitaciones-5-banos-4-garajes/368-M3349390?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Villa De Leyva $8.900.000 Casa en Arriendo, Villa De Leyva",$8.900.000,3640,5,5,4,Casa en Arriendo,Villa De Leyva Foto de Casa en Arriendo en Villa De Leyva con 5 habitaciones,5 baños
