url,texto,precio_texto,area_m2,habitaciones,banos,parqueaderos,tipo,sector,ciudad
https://www.metrocuadrado.com/inmueble/venta-apartamento-cota-incluye-siberia-miramonte-2-habitaciones-2-banos-1-garajes/175-M6645223?src_url=%2Fventa%2F%3Fsearch%3Dform,"Miramonte | Cota (Incluye Siberia) $410.100.000 Apartamento en Venta, Miramonte, Cota (Incluye Siberia)",$410.100.000,58.64,2,2,1,Apartamento en Venta,Miramonte,Cota (Incluye Siberia) Foto de Apartamento en Venta en Miramonte
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-chapinero-alto-5-habitaciones-5-banos-2-garajes/20264-M6088193?src_url=%2Fventa%2F%3Fsearch%3Dform,"Chapinero Alto | Bogotá D.C. $1.100.000.000 Casa en Venta, Chapinero Alto, Bogotá D.C.",$1.100.000.000,292,5,5,2,Casa en Venta,Chapinero Alto,Bogotá D.C. Foto de Casa en Venta en Chapinero Alto
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-la-castellana-3-habitaciones-2-banos-2-garajes/19696-M6250313?src_url=%2Fventa%2F%3Fsearch%3Dform,"La Castellana | Bogotá D.C. Bajó de precio Disponible ahora $750.000.000 Apartamento en Venta, La Castellana, Bogotá D.C.",$750.000.000,180,3,2,2,Apartamento en Venta,La Castellana,Bogotá D.C. Foto de Apartamento en Venta en La Castellana
https://www.metrocuadrado.com/inmueble/venta-finca-carmen-de-viboral-vereda-samaria-4-habitaciones-5-banos-4-garajes/21609-M6357790?src_url=%2Fventa%2F%3Fsearch%3Dform,"Vereda Samaria | Carmen De Viboral $2.200.000.000 Finca en Venta, Vereda Samaria, Carmen De Viboral",$2.200.000.000,6677,4,5,4,Finca en Venta,Vereda Samaria,Carmen De Viboral Foto de Finca en Venta en Vereda Samaria
https://www.metrocuadrado.com/inmueble/venta-casa-girardot-na-4-habitaciones-4-banos-3-garajes/23262-M6841513?src_url=%2Fventa%2F%3Fsearch%3Dform,"Girardot | Girardot $1.200.000.000 Casa en Venta, Girardot, Girardot",$1.200.000.000,381,4,4,3,Casa en Venta,Girardot,Girardot Foto de Casa en Venta en Girardot
https://www.metrocuadrado.com/inmueble/venta-apartamento-chia-los-sauces-2-habitaciones-2-banos-2-garajes/20444-M6772939?src_url=%2Fventa%2F%3Fsearch%3Dform,"20 de julio | Otros | Chía $485.000.000 Apartamento en Venta, 20 de julio, Chía",$485.000.000,77,2,2,2,Apartamento en Venta,20 de julio,Chía Foto de Apartamento en Venta en 20 de julio
https://www.metrocuadrado.com/inmueble/venta-bodega-bogota-santander/4137-M6131265?src_url=%2Fventa%2F%3Fsearch%3Dform,"SANTANDER | Sur | Bogotá D.C. $2.800.000.000 Bodega en Venta, SANTANDER, Bogotá D.C.",$2.800.000.000,410,,,,,SANTANDER,Bogotá D.C. Foto de Bodega en Venta en SANTANDER
https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-naranjos-4-habitaciones-5-banos-2-garajes/687-M5506852?src_url=%2Fventa%2F%3Fsearch%3Dform,"EL POBLADO | Suroriente | Medellín $5.550.000.000 Casa en Venta, EL POBLADO, Medellín",$5.550.000.000,700,4,5,2,Casa en Venta,EL POBLADO,Medellín Foto de Casa en Venta en EL POBLADO
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-casa-blanca-4-habitaciones-4-banos-3-garajes/3604-M4193000?src_url=%2Fventa%2F%3Fsearch%3Dform,"HACIENDA SAN SIMON | Guaymaral | Bogotá D.C. $2.200.000.000 Casa en Venta, HACIENDA SAN SIMON, Bogotá D.C.",$2.200.000.000,1350,4,4,3,Casa en Venta,HACIENDA SAN SIMON,Bogotá D.C. Foto de Casa en Venta en HACIENDA SAN SIMON
https://www.metrocuadrado.com/inmueble/venta-casa-circasia-na-3-habitaciones-3-banos-2-garajes/2974-M5738499?src_url=%2Fventa%2F%3Fsearch%3Dform,"Condominio Ecológico San Miguel | Otros | Circasia $1.300.000.000 Casa en Venta, Condominio Ecológico San Miguel, Circasia",$1.300.000.000,274,3,3,2,Casa en Venta,Condominio Ecológico San Miguel,Circasia Foto de Casa en Venta en Condominio Ecológico San Miguel
https://www.metrocuadrado.com/inmueble/venta-bodega-bogota-montevideo/4137-M6411341?src_url=%2Fventa%2F%3Fsearch%3Dform,"ZONA INDUSTRIAL MONTEVIDEO | Occidental | Bogotá D.C. $6.500.000.000 Bodega en Venta, ZONA INDUSTRIAL MONTEVIDEO, Bogotá D.C.",$6.500.000.000,1044,,,,,ZONA INDUSTRIAL MONTEVIDEO,Bogotá D.C. Foto de Bodega en Venta en ZONA INDUSTRIAL MONTEVIDEO
https://www.metrocuadrado.com/inmueble/venta-finca-pereira-alta-gracia-4-habitaciones-5-banos-4-garajes/21423-M6664659?src_url=%2Fventa%2F%3Fsearch%3Dform,"Alta Gracia | Pereira $980.000.000 Finca en Venta, Alta Gracia, Pereira",$980.000.000,3000,4,5,4,Finca en Venta,Alta Gracia,Pereira Foto de Finca en Venta en Alta Gracia
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-alto-prado-3-habitaciones-3-banos-2-garajes/14392-M7023738?src_url=%2Fventa%2F%3Fsearch%3Dform,"Alto Prado | Barranquilla $1.890.000.000 Apartamento en Venta, Alto Prado, Barranquilla",$1.890.000.000,200,3,3,2,Apartamento en Venta,Alto Prado,Barranquilla Foto de Apartamento en Venta en Alto Prado
https://www.metrocuadrado.com/inmueble/venta-finca-mosquera-mosquera-los-pinos-4-habitaciones-4-banos-4-garajes/11964-M6662186?src_url=%2Fventa%2F%3Fsearch%3Dform,"Mosquera Los Pinos | Mosquera $9.743.294.000 Finca en Venta, Mosquera Los Pinos, Mosquera",$9.743.294.000,1567,4,4,4,Finca en Venta,Mosquera Los Pinos,Mosquera Foto de Finca en Venta en Mosquera Los Pinos
https://www.metrocuadrado.com/inmueble/venta-apartamento-cali-el-ingenio-1-habitaciones-2-banos-1-garajes/2361-M5623390?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Ingenio | Cali $300.000.000 Apartamento en Venta, El Ingenio, Cali",$300.000.000,67.3,1,2,1,Apartamento en Venta,El Ingenio,Cali Foto de Apartamento en Venta en El Ingenio
https://www.metrocuadrado.com/inmueble/venta-casa-pereira-maraya-5-habitaciones-3-banos-2-garajes/21791-M6595404?src_url=%2Fventa%2F%3Fsearch%3Dform,"Maraya | Pereira $590.000.000 Casa en Venta, Maraya, Pereira",$590.000.000,166,5,3,2,Casa en Venta,Maraya,Pereira Foto de Casa en Venta en Maraya
https://www.metrocuadrado.com/inmueble/venta-apartamento-zipaquira-zipaquira-3-habitaciones-2-banos/2361-M4987068?src_url=%2Fventa%2F%3Fsearch%3Dform,"Zipaquira | Zipaquira $220.000.000 Apartamento en Venta, Zipaquira, Zipaquira",$220.000.000,68,3,2,,Apartamento en Venta,Zipaquira,Zipaquira Foto de Apartamento en Venta en Zipaquira
https://www.metrocuadrado.com/inmueble/venta-finca-penol-na-5-habitaciones-5-banos-4-garajes/22583-M6840272?src_url=%2Fventa%2F%3Fsearch%3Dform,"Uvital | Peñol $6.200.000.000 Finca en Venta, Uvital, Peñol",$6.200.000.000,600,5,5,4,Finca en Venta,Uvital,Peñol Foto de Finca en Venta en Uvital
https://www.metrocuadrado.com/inmueble/venta-casa-la-calera-vereda-el-libano-3-habitaciones-3-banos-1-garajes/20264-M6177298?src_url=%2Fventa%2F%3Fsearch%3Dform,"Vereda El Libano | La Calera $1.047.000.000 Casa en Venta, Vereda El Libano, La Calera",$1.047.000.000,1000,3,3,1,Casa en Venta,Vereda El Libano,La Calera Foto de Casa en Venta en Vereda El Libano
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cuarta-brigada-3-habitaciones-2-banos-1-garajes/17747-M6926174?src_url=%2Fventa%2F%3Fsearch%3Dform,"LOS COLORES | Otros | Medellín $760.000.000 Apartamento en Venta, LOS COLORES, Medellín",$760.000.000,75,3,2,1,Apartamento en Venta,LOS COLORES,Medellín Foto de Apartamento en Venta en LOS COLORES
https://www.metrocuadrado.com/inmueble/venta-finca-yumbo-el-pedregal-3-habitaciones-3-banos-4-garajes/5097-M6376423?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Pedregal | Otros | Yumbo $2.080.815.640 Finca en Venta, El Pedregal, Yumbo",$2.080.815.640,575.12,3,3,4,Finca en Venta,El Pedregal,Yumbo Foto de Finca en Venta en El Pedregal
https://www.metrocuadrado.com/inmueble/venta-casa-anapoima-anapoima-5-habitaciones-5-banos-4-garajes/3390-M4105147?src_url=%2Fventa%2F%3Fsearch%3Dform,"Anapoima | Anapoima $4.500.000.000 Casa en Venta, Anapoima, Anapoima",$4.500.000.000,650,5,5,4,Casa en Venta,Anapoima,Anapoima Foto de Casa en Venta en Anapoima
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-cedro-madeiras-3-habitaciones-3-banos-2-garajes/16649-M5767640?src_url=%2Fventa%2F%3Fsearch%3Dform,"CEDRITOS ALCALA | Norte | Bogotá D.C. $650.000.000 Casa en Venta, CEDRITOS ALCALA, Bogotá D.C.",$650.000.000,150,3,3,2,Casa en Venta,CEDRITOS ALCALA,Bogotá D.C. Foto de Casa en Venta en CEDRITOS ALCALA
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-ub-castilla-real-3-habitaciones-2-banos/17586-M6529472?src_url=%2Fventa%2F%3Fsearch%3Dform,"NUEVA CASTILLA TINTAL | Occidental | Bogotá D.C. $269.000.000 Apartamento en Venta, NUEVA CASTILLA TINTAL, Bogotá D.C.",$269.000.000,49,3,2,,Apartamento en Venta,NUEVA CASTILLA TINTAL,Bogotá D.C. Foto de Apartamento en Venta en NUEVA CASTILLA TINTAL
https://www.metrocuadrado.com/inmueble/venta-finca-la-dorada-via-salgar-5-habitaciones-5-banos-4-garajes/2832-M4086294?src_url=%2Fventa%2F%3Fsearch%3Dform,"Via Salgar | La Dorada $10.000.000.000 Finca en Venta, Via Salgar, La Dorada",$10.000.000.000,2560000,5,5,4,Finca en Venta,Via Salgar,La Dorada Foto de Finca en Venta en Via Salgar
https://www.metrocuadrado.com/inmueble/venta-casa-chia-chia-cajica-5-habitaciones-5-banos-2-garajes/3241-M2563072?src_url=%2Fventa%2F%3Fsearch%3Dform,"Chia Cajicá | Chía $2.500.000.000 Casa en Venta, Chia Cajicá, Chía",$2.500.000.000,390,5,5,2,Casa en Venta,Chia Cajicá,Chía Foto de Casa en Venta en Chia Cajicá
https://www.metrocuadrado.com/inmueble/venta-finca-la-cumbre-pavas-2-habitaciones-1-banos-2-garajes/3964-M6664370?src_url=%2Fventa%2F%3Fsearch%3Dform,"pavas | Otros | La Cumbre $250.000.000 Finca en Venta, pavas, La Cumbre",$250.000.000,2000,2,1,2,Finca en Venta,pavas,La Cumbre Foto de Finca en Venta en pavas
https://www.metrocuadrado.com/inmueble/venta-apartamento-cajica-bosque-sabana-3-habitaciones-2-banos-2-garajes/16969-M6815278?src_url=%2Fventa%2F%3Fsearch%3Dform,"Bosque Sabana | Cajicá $670.000.000 Apartamento en Venta, Bosque Sabana, Cajicá",$670.000.000,90.23,3,2,2,Apartamento en Venta,Bosque Sabana,Cajicá Foto de Apartamento en Venta en Bosque Sabana
https://www.metrocuadrado.com/inmueble/venta-casa-retiro-el-retiro-3-habitaciones-4-banos-2-garajes/5175-M5328216?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Retiro | Retiro $2.400.000.000 Casa en Venta, El Retiro, Retiro",$2.400.000.000,290,3,4,2,Casa en Venta,El Retiro,Retiro Foto de Casa en Venta en El Retiro
https://www.metrocuadrado.com/inmueble/venta-casa-cajica-canelon-3-habitaciones-3-banos-4-garajes/5143-M6741297?src_url=%2Fventa%2F%3Fsearch%3Dform,"Canelon | Cajicá $1.095.000.000 Casa en Venta, Canelon, Cajicá",$1.095.000.000,150,3,3,4,Casa en Venta,Canelon,Cajicá Foto de Casa en Venta en Canelon
https://www.metrocuadrado.com/inmueble/venta-casa-chia-guaymaral-4-habitaciones-5-banos-4-garajes/2671-M5819942?src_url=%2Fventa%2F%3Fsearch%3Dform,"Guaymaral | Chía $6.800.000.000 Casa en Venta, Guaymaral, Chía",$6.800.000.000,826.82,4,5,4,Casa en Venta,Guaymaral,Chía Foto de Casa en Venta en Guaymaral
https://www.metrocuadrado.com/inmueble/venta-casa-cajica-palo-e-teka-3-habitaciones-4-banos-4-garajes/10484-M6376001?src_url=%2Fventa%2F%3Fsearch%3Dform,"Palo E Teka | Cajicá $1.500.000.000 Casa en Venta, Palo E Teka, Cajicá",$1.500.000.000,222,3,4,4,Casa en Venta,Palo E Teka,Cajicá Foto de Casa en Venta en Palo E Teka
https://www.metrocuadrado.com/inmueble/venta-apartamento-cartagena-de-indias-na-2-habitaciones-2-banos-1-garajes/16525-M7000652?src_url=%2Fventa%2F%3Fsearch%3Dform,"Marbella | Cartagena de Indias $970.000.000 Apartamento en Venta, Marbella, Cartagena de Indias",$970.000.000,102,2,2,1,Apartamento en Venta,Marbella,Cartagena de Indias Foto de Apartamento en Venta en Marbella
https://www.metrocuadrado.com/inmueble/venta-apartamento-chia-santa-rita-2-habitaciones-2-banos-1-garajes/407-M6535866?src_url=%2Fventa%2F%3Fsearch%3Dform,"Santa Rita | Chía $304.900.000 Apartamento en Venta, Santa Rita, Chía",$304.900.000,53,2,2,1,Apartamento en Venta,Santa Rita,Chía Foto de Apartamento en Venta en Santa Rita
https://www.metrocuadrado.com/inmueble/venta-oficina-bogota-chico-norte-1-banos-2-garajes/93-M6899517?src_url=%2Fventa%2F%3Fsearch%3Dform,"Chico Norte | Bogotá D.C. $1.300.000.000 Oficina en Venta, Chico Norte, Bogotá D.C.",$1.300.000.000,99,,1,2,,Chico Norte,Bogotá D.C. Foto de Oficina en Venta en Chico Norte
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-niza-suba-4-habitaciones-5-banos-3-garajes/5211-M5998970?src_url=%2Fventa%2F%3Fsearch%3Dform,"CERROS DE SUBA PROVENZA | Noroccidente | Bogotá D.C. $1.900.000.000 Casa en Venta, CERROS DE SUBA PROVENZA, Bogotá D.C.",$1.900.000.000,250,4,5,3,Casa en Venta,CERROS DE SUBA PROVENZA,Bogotá D.C. Foto de Casa en Venta en CERROS DE SUBA PROVENZA
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-alhambra-4-habitaciones-4-banos-3-garajes/2214-M4561669?src_url=%2Fventa%2F%3Fsearch%3Dform,"Alhambra | Bogotá D.C. $1.400.000.000 Casa en Venta, Alhambra, Bogotá D.C.",$1.400.000.000,310,4,4,3,Casa en Venta,Alhambra,Bogotá D.C. Foto de Casa en Venta en Alhambra
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-san-carlos-4-habitaciones-3-banos/10920-M5966781?src_url=%2Fventa%2F%3Fsearch%3Dform,"San Carlos | Bogotá D.C. $650.000.000 Casa en Venta, San Carlos, Bogotá D.C.",$650.000.000,178,4,3,,Casa en Venta,San Carlos,Bogotá D.C. Foto de Casa en Venta en San Carlos
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-santa-ana-occidental-3-habitaciones-3-banos-2-garajes/614-M6124738?src_url=%2Fventa%2F%3Fsearch%3Dform,"Santa Ana Occidental | Bogotá D.C. $1.130.000.000 Apartamento en Venta, Santa Ana Occidental, Bogotá D.C.",$1.130.000.000,130,3,3,2,Apartamento en Venta,Santa Ana Occidental,Bogotá D.C. Foto de Apartamento en Venta en Santa Ana Occidental
https://www.metrocuadrado.com/inmueble/venta-apartamento-santa-marta-ub.-riascos-3-habitaciones-3-banos-1-garajes/MC6918638?src_url=%2Fventa%2F%3Fsearch%3Dform,"URBANIZACION RIASCOS Área urbana | Area Urbana | Santa Marta $390.000.000 Apartamento en Venta, URBANIZACION RIASCOS Área urbana, Santa Marta",$390.000.000,110,3,3,1,Apartamento en Venta,URBANIZACION RIASCOS Área urbana,Santa Marta Foto de Apartamento en Venta en URBANIZACION RIASCOS Área urbana
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-la-esperanza-3-habitaciones-2-banos-1-garajes/MC5861020?src_url=%2Fventa%2F%3Fsearch%3Dform,"RINCON DE MODELIA Salitre Modelia | Occidental | Bogotá D.C. $375.000.000 Apartamento en Venta, RINCON DE MODELIA Salitre Modelia, Bogotá D.C.",$375.000.000,68.5,3,2,1,Apartamento en Venta,RINCON DE MODELIA Salitre Modelia,Bogotá D.C. Foto de Apartamento en Venta en RINCON DE MODELIA Salitre Modelia
https://www.metrocuadrado.com/inmueble/venta-casa-cali-el-gran-limonar-cataya-5-habitaciones-5-banos-4-garajes/MC5847804?src_url=%2Fventa%2F%3Fsearch%3Dform,"EL GRAN LIMONAR Sur | Sur | Cali $850.000.000 Casa en Venta, EL GRAN LIMONAR Sur, Cali",$850.000.000,420,5,5,4,Casa en Venta,EL GRAN LIMONAR Sur,Cali Foto de Casa en Venta en EL GRAN LIMONAR Sur
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-modelia-occidental-4-habitaciones-4-banos-2-garajes/MC6867262?src_url=%2Fventa%2F%3Fsearch%3Dform,"LA ESPERANZA MODELIA Zona Urbana | Occidental | Bogotá D.C. $990.000.000 Casa en Venta, LA ESPERANZA MODELIA Zona Urbana, Bogotá D.C.",$990.000.000,300,4,4,2,Casa en Venta,LA ESPERANZA MODELIA Zona Urbana,Bogotá D.C. Foto de Casa en Venta en LA ESPERANZA MODELIA Zona Urbana
https://www.metrocuadrado.com/inmueble/venta-local-comercial-bogota-chico-reservado/343-M6899269?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado Chico Reservado | Bogotá D.C. $650.000.000 Local Comercial en Venta, Chico Reservado, Bogotá D.C.",$650.000.000,38.6,,,,,Chico Reservado,Bogotá D.C. Foto de Local Comercial en Venta en Chico Reservado
https://www.metrocuadrado.com/inmueble/venta-apartamento-la-estrella-nueva-aldea-2-habitaciones-3-banos-1-garajes/12918-M6494699?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado Nueva Aldea | La Estrella $589.000.000 Apartamento en Venta, Nueva Aldea, La Estrella",$589.000.000,63,2,3,1,Apartamento en Venta,Nueva Aldea,La Estrella Foto de Apartamento en Venta en Nueva Aldea
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-ricaurte-2-habitaciones-1-banos/19258-M6459256?src_url=%2Fventa%2F%3Fsearch%3Dform,"RICAURTE | Centro | Bogotá D.C. $257.000.000 Apartamento en Venta, RICAURTE, Bogotá D.C.",$257.000.000,32,2,1,,Apartamento en Venta,RICAURTE,Bogotá D.C. Foto de Apartamento en Venta en RICAURTE
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-santa-monica-3-habitaciones-3-banos-2-garajes/2969-M5625266?src_url=%2Fventa%2F%3Fsearch%3Dform,"Santa Monica | Barranquilla $490.000.000 Apartamento en Venta, Santa Monica, Barranquilla",$490.000.000,135,3,3,2,Apartamento en Venta,Santa Monica,Barranquilla Foto de Apartamento en Venta en Santa Monica
https://www.metrocuadrado.com/inmueble/venta-casa-ginebra-villa-ginebra-3-habitaciones-4-banos-2-garajes/14237-M5313095?src_url=%2Fventa%2F%3Fsearch%3Dform,"Villa Ginebra | Ginebra $700.000.000 Casa en Venta, Villa Ginebra, Ginebra",$700.000.000,199,3,4,2,Casa en Venta,Villa Ginebra,Ginebra Foto de Casa en Venta en Villa Ginebra
https://www.metrocuadrado.com/inmueble/venta-apartamento-cartagena-de-indias-na-3-habitaciones-2-banos-2-garajes/23055-M6819229?src_url=%2Fventa%2F%3Fsearch%3Dform,"Crespo | Cartagena de Indias $900.000.000 Apartamento en Venta, Crespo, Cartagena de Indias",$900.000.000,122,3,2,2,Apartamento en Venta,Crespo,Cartagena de Indias Foto de Apartamento en Venta en Crespo
https://www.metrocuadrado.com/inmueble/venta-casa-la-estrella-suramerica-3-habitaciones-3-banos-2-garajes/12133-M6939451?src_url=%2Fventa%2F%3Fsearch%3Dform,"Suramerica | La Estrella $1.100.000.000 Casa en Venta, Suramerica, La Estrella",$1.100.000.000,240,3,3,2,Casa en Venta,Suramerica,La Estrella Foto de Casa en Venta en Suramerica
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-san-patricio-3-habitaciones-3-banos-3-garajes/771-M6855906?src_url=%2Fventa%2F%3Fsearch%3Dform,"San Patricio | Bogotá D.C. $1.095.000.000 Apartamento en Venta, San Patricio, Bogotá D.C.",$1.095.000.000,167,3,3,3,Apartamento en Venta,San Patricio,Bogotá D.C. Foto de Apartamento en Venta en San Patricio
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-rosales-2-habitaciones-3-banos-2-garajes/2671-M5836524?src_url=%2Fventa%2F%3Fsearch%3Dform,"Rosales | Bogotá D.C. $2.023.999.448 Apartamento en Venta, Rosales, Bogotá D.C.",$2.023.999.448,117.59,2,3,2,Apartamento en Venta,Rosales,Bogotá D.C. Foto de Apartamento en Venta en Rosales
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-alto-prado-3-habitaciones-3-banos-2-garajes/2969-M6845862?src_url=%2Fventa%2F%3Fsearch%3Dform,"Alto Prado | Barranquilla $850.000.000 Apartamento en Venta, Alto Prado, Barranquilla",$850.000.000,110.4,3,3,2,Apartamento en Venta,Alto Prado,Barranquilla Foto de Apartamento en Venta en Alto Prado
https://www.metrocuadrado.com/inmueble/venta-apartamento-la-estrella-la-ferreria-3-habitaciones-2-banos-1-garajes/12133-M6587861?src_url=%2Fventa%2F%3Fsearch%3Dform,"La Ferreria | La Estrella $630.000.000 Apartamento en Venta, La Ferreria, La Estrella",$630.000.000,110,3,2,1,Apartamento en Venta,La Ferreria,La Estrella Foto de Apartamento en Venta en La Ferreria
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-santa-barbara-3-habitaciones-3-banos-3-garajes/920-M6909703?src_url=%2Fventa%2F%3Fsearch%3Dform,"Santa Barbara | Bogotá D.C. $990.000.000 Apartamento en Venta, Santa Barbara, Bogotá D.C.",$990.000.000,233,3,3,3,Apartamento en Venta,Santa Barbara,Bogotá D.C. Foto de Apartamento en Venta en Santa Barbara
https://www.metrocuadrado.com/inmueble/venta-oficina-bogota-pepe-sierra-1-banos-2-garajes/20234-M5792543?src_url=%2Fventa%2F%3Fsearch%3Dform,"Pepe Sierra | Bogotá D.C. $1.100.000.000 Oficina en Venta, Pepe Sierra, Bogotá D.C.",$1.100.000.000,118,,1,2,,Pepe Sierra,Bogotá D.C. Foto de Oficina en Venta en Pepe Sierra
https://www.metrocuadrado.com/inmueble/venta-casa-calima-na-4-habitaciones-5-banos-4-garajes/17721-M5418080?src_url=%2Fventa%2F%3Fsearch%3Dform,"Calima Darien | Calima $2.500.000.000 Casa en Venta, Calima Darien, Calima",$2.500.000.000,480,4,5,4,Casa en Venta,Calima Darien,Calima Foto de Casa en Venta en Calima Darien
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-puente-largo-3-habitaciones-3-banos-2-garajes/19258-M6458114?src_url=%2Fventa%2F%3Fsearch%3Dform,"NIZA PUENTE LARGO | Noroccidente | Bogotá D.C. $750.000.000 Apartamento en Venta, NIZA PUENTE LARGO, Bogotá D.C.",$750.000.000,110,3,3,2,Apartamento en Venta,NIZA PUENTE LARGO,Bogotá D.C. Foto de Apartamento en Venta en NIZA PUENTE LARGO
https://www.metrocuadrado.com/inmueble/venta-apartamento-santa-marta-pozos-colorado-1-habitaciones-2-banos/384-M6982838?src_url=%2Fventa%2F%3Fsearch%3Dform,"Pozos Colorado | Santa Marta $700.000.000 Apartamento en Venta, Pozos Colorado, Santa Marta",$700.000.000,70.5,1,2,,Apartamento en Venta,Pozos Colorado,Santa Marta Foto de Apartamento en Venta en Pozos Colorado
